,accuracy,recall,precision,f1_weighted
randomforest,0.9904153355,1.0,0.9861111111,0.9902437742
adaboost,0.9329765369,0.9016058322,0.9855072464,0.9480638311
gradientboost,0.9904153355,1.0,0.9861111111,0.9902437742
KNeighbors,0.9457601595,0.9503324959,0.9609681698,0.9431380521
catboost,0.9897783928,1.0,0.9861111111,0.9902437742
xgboost,0.9885004375,1.0,0.9834184480000001,0.9882741095
GaussianNB,0.35800858750000003,0.0,0.0,0.1887627608
