iter	Logloss
0	0.6535822678
1	0.618639585
2	0.5863971132
3	0.5558239457
4	0.5279611139
5	0.5029961799
6	0.4787069183
7	0.4568084027
8	0.4378074186
9	0.4181236011
10	0.4009067919
