models,accuracy,recall,precision,f1_weighted
randomforest,0.990415336,1,0.986111111,0.990243774
gradientboost,0.990415336,1,0.985125889,0.990243774
catboost,0.990415336,1,0.986111111,0.990243774
xgboost,0.988500438,1,0.9834184480000001,0.98827411
KNeighbors,0.943855436,0.9562878676000001,0.9696062134000001,0.945470608
adaboost,0.942544922,0.901605832,0.9853658537000001,0.936778125
GaussianNB,0.35800858750000003,0,0,0.188762761
